component,age_years,weight_kg,contains_lithium,contains_lead,contains_mercury,recyclable,material_type,condition,region_risk,hazard_score
Mobile,3.06,5.69,1,0,0,1,composite,working,medium,76.35
Mobile,1.64,13.36,1,0,0,1,composite,damaged,medium,77.05
Mobile,8.0,7.5,1,0,0,1,composite,working,medium,94.61
Mobile,4.6,1.96,1,0,0,1,composite,working,medium,84.6
Mobile,6.64,8.58,1,0,0,1,composite,damaged,high,87.96
Mobile,1.47,2.34,1,0,0,1,composite,working,low,77.02
Mobile,2.27,4.31,1,0,0,1,composite,working,high,83.65
Mobile,4.4,14.74,1,0,0,1,composite,working,medium,77.44
Mobile,9.71,12.99,1,0,0,1,composite,broken,low,99.07
Mobile,9.33,8.37,1,0,0,1,composite,damaged,low,86.11
Mobile,7.81,2.85,1,0,0,1,composite,damaged,medium,83.58
Mobile,1.59,9.18,1,0,0,1,composite,working,medium,77.63
Mobile,1.97,7.24,1,0,0,1,composite,damaged,low,75.65
Mobile,1.1,14.85,1,0,0,1,composite,damaged,high,84.73
Mobile,2.92,10.24,1,0,0,1,composite,broken,medium,77.02
Mobile,3.81,13.95,1,0,0,1,composite,broken,high,91.74
Mobile,1.68,10.98,1,0,0,1,composite,broken,low,84.95
Mobile,5.96,12.64,1,0,0,1,composite,working,high,88.16
Mobile,2.42,2.5,1,0,0,1,composite,working,high,85.07
Mobile,3.91,13.16,1,0,0,1,composite,damaged,high,100.0
Mobile,4.67,5.69,1,0,0,1,composite,damaged,medium,87.1
Mobile,2.71,13.5,1,0,0,1,composite,damaged,medium,92.44
Mobile,9.11,9.38,1,0,0,1,composite,working,high,86.27
Mobile,1.82,11.92,1,0,0,1,composite,damaged,medium,88.45
Mobile,8.99,11.84,1,0,0,1,composite,working,medium,92.64
Mobile,0.82,8.57,1,0,0,1,composite,broken,high,86.95
Mobile,3.75,12.33,1,0,0,1,composite,working,high,84.28
Mobile,8.07,2.29,1,0,0,1,composite,working,high,87.22
Mobile,7.34,9.64,1,0,0,1,composite,damaged,medium,87.14
Mobile,2.23,13.63,1,0,0,1,composite,damaged,medium,77.11
Television,4.89,14.21,0,1,1,0,composite,working,medium,96.56
Television,0.67,13.09,0,1,1,0,composite,broken,medium,88.65
Television,7.12,13.84,0,1,1,0,composite,broken,low,100.0
Television,4.53,11.06,0,1,1,0,composite,broken,high,100.0
Television,4.78,1.74,0,1,1,0,composite,broken,high,99.45
Television,6.12,6.02,0,1,1,0,composite,working,medium,91.65
Television,8.13,0.12,0,1,1,0,composite,damaged,medium,98.31
Television,3.79,5.24,0,1,1,0,composite,broken,medium,93.05
Television,2.63,6.81,0,1,1,0,composite,working,low,64.47
Television,9.19,5.47,0,1,1,0,composite,damaged,medium,95.52
Television,0.62,9.97,0,1,1,0,composite,working,high,81.59
Television,1.31,14.95,0,1,1,0,composite,damaged,medium,78.43
Television,1.14,11.26,0,1,1,0,composite,working,high,80.84
Television,0.85,7.11,0,1,1,0,composite,damaged,low,77.54
Television,7.87,6.83,0,1,1,0,composite,damaged,medium,100.0
Television,1.97,2.77,0,1,1,0,composite,broken,high,84.6
Television,4.05,4.1,0,1,1,0,composite,damaged,medium,92.75
Television,0.76,3.37,0,1,1,0,composite,working,medium,84.49
Television,0.69,1.61,0,1,1,0,composite,broken,low,78.92
Television,1.44,3.69,0,1,1,0,composite,broken,high,97.73
Television,8.39,5.99,0,1,1,0,composite,damaged,low,94.55
Television,0.62,1.33,0,1,1,0,composite,working,low,73.39
Television,2.22,8.77,0,1,1,0,composite,damaged,high,87.72
Television,2.96,5.73,0,1,1,0,composite,damaged,low,88.69
Television,6.43,6.17,0,1,1,0,composite,damaged,medium,92.7
Television,7.75,2.14,0,1,1,0,composite,broken,medium,98.15
Television,9.0,12.01,0,1,1,0,composite,damaged,low,94.04
Television,6.52,3.91,0,1,1,0,composite,working,high,83.23
Television,9.85,7.91,0,1,1,0,composite,working,low,89.76
Television,3.1,8.33,0,1,1,0,composite,damaged,high,86.76
Television,2.46,0.21,0,1,1,0,composite,working,high,86.97
Television,6.2,9.99,0,1,1,0,composite,working,high,96.22
Television,4.48,5.78,0,1,1,0,composite,damaged,low,88.31
Television,1.29,9.07,0,1,1,0,composite,working,medium,75.3
Television,3.24,5.37,0,1,1,0,composite,broken,low,84.12
Television,6.8,14.06,0,1,1,0,composite,broken,low,100.0
Television,0.8,3.97,0,1,1,0,composite,damaged,low,92.99
Television,3.68,11.58,0,1,1,0,composite,working,low,79.03
Television,7.42,7.46,0,1,1,0,composite,damaged,medium,96.67
Television,8.09,10.44,0,1,1,0,composite,working,medium,86.33
Television,3.93,1.42,0,1,1,0,composite,broken,low,89.52
Television,2.26,8.15,0,1,1,0,composite,broken,high,98.49
Television,8.16,9.9,0,1,1,0,composite,damaged,high,98.89
Television,2.6,14.82,0,1,1,0,composite,broken,low,79.6
Television,7.2,13.88,0,1,1,0,composite,working,medium,82.4
Television,9.28,14.57,0,1,1,0,composite,broken,medium,100.0
Television,8.69,12.68,0,1,1,0,composite,damaged,high,100.0
Television,2.69,1.85,0,1,1,0,composite,working,medium,78.72
Television,3.73,10.89,0,1,1,0,composite,working,medium,89.83
Television,3.53,9.41,0,1,1,0,composite,broken,medium,93.27
light bulbs,2.71,0.41,0,0,1,0,glass,broken,low,84.48
light bulbs,9.42,11.99,0,0,1,0,glass,broken,medium,100.0
light bulbs,7.79,6.06,0,0,1,0,glass,damaged,medium,87.45
light bulbs,4.5,11.08,0,0,1,0,glass,working,low,84.02
light bulbs,3.87,4.34,0,0,1,0,glass,working,low,75.63
light bulbs,4.15,10.21,0,0,1,0,glass,working,high,85.4
light bulbs,7.97,1.39,0,0,1,0,glass,damaged,high,94.71
light bulbs,6.33,2.55,0,0,1,0,glass,broken,low,92.87
light bulbs,9.46,9.76,0,0,1,0,glass,damaged,medium,89.0
light bulbs,2.59,2.84,0,0,1,0,glass,broken,medium,84.24
light bulbs,1.05,14.54,0,0,1,0,glass,broken,high,96.68
light bulbs,7.11,2.35,0,0,1,0,glass,broken,low,87.81
light bulbs,2.63,8.08,0,0,1,0,glass,damaged,medium,78.88
light bulbs,8.94,14.34,0,0,1,0,glass,broken,high,99.48
light bulbs,6.72,8.29,0,0,1,0,glass,working,medium,76.19
light bulbs,7.37,7.46,0,0,1,0,glass,working,low,77.4
light bulbs,6.99,1.19,0,0,1,0,glass,broken,medium,100.0
light bulbs,8.33,5.25,0,0,1,0,glass,damaged,medium,87.85
light bulbs,3.04,13.19,0,0,1,0,glass,broken,medium,91.66
light bulbs,7.13,10.22,0,0,1,0,glass,damaged,high,96.23
light bulbs,2.01,13.22,0,0,1,0,glass,broken,low,82.17
light bulbs,3.68,11.17,0,0,1,0,glass,working,high,84.26
light bulbs,8.41,7.64,0,0,1,0,glass,working,low,83.56
light bulbs,6.5,3.93,0,0,1,0,glass,damaged,medium,87.99
light bulbs,7.91,1.65,0,0,1,0,glass,broken,medium,94.39
light bulbs,6.51,13.98,0,0,1,0,glass,working,high,89.16
light bulbs,7.03,1.06,0,0,1,0,glass,damaged,high,94.22
light bulbs,3.79,9.33,0,0,1,0,glass,working,high,80.18
light bulbs,9.75,14.53,0,0,1,0,glass,broken,low,100.0
light bulbs,6.99,6.72,0,0,1,0,glass,working,high,88.16
light bulbs,4.55,6.8,0,0,1,0,glass,working,high,79.72
light bulbs,1.28,10.22,0,0,1,0,glass,damaged,low,80.47
light bulbs,9.53,2.31,0,0,1,0,glass,damaged,high,100.0
light bulbs,4.28,4.15,0,0,1,0,glass,broken,medium,84.07
light bulbs,8.99,3.49,0,0,1,0,glass,working,low,77.23
light bulbs,8.71,7.12,0,0,1,0,glass,broken,low,100.0
light bulbs,8.75,11.66,0,0,1,0,glass,broken,high,100.0
light bulbs,1.75,0.54,0,0,1,0,glass,broken,medium,92.27
light bulbs,8.07,7.25,0,0,1,0,glass,working,low,78.72
light bulbs,2.4,7.4,0,0,1,0,glass,working,medium,85.61
light bulbs,3.06,11.97,0,0,1,0,glass,damaged,medium,80.32
light bulbs,6.2,4.41,0,0,1,0,glass,damaged,high,80.18
light bulbs,7.91,0.64,0,0,1,0,glass,damaged,low,86.84
light bulbs,6.37,10.55,0,0,1,0,glass,damaged,low,78.77
light bulbs,3.6,7.79,0,0,1,0,glass,working,medium,73.39
light bulbs,5.89,10.36,0,0,1,0,glass,broken,low,87.43
light bulbs,2.09,1.61,0,0,1,0,glass,damaged,high,86.43
light bulbs,7.24,13.07,0,0,1,0,glass,broken,high,95.62
light bulbs,3.72,12.23,0,0,1,0,glass,working,high,90.17
light bulbs,4.8,9.67,0,0,1,0,glass,damaged,high,91.18
Microwave,1.28,0.95,0,0,0,1,metal,working,low,52.31
Microwave,9.77,5.09,0,0,0,1,metal,working,high,76.78
Microwave,6.76,7.5,0,0,0,1,metal,damaged,high,75.33
Microwave,2.4,10.22,0,0,0,1,metal,working,low,56.19
Microwave,2.95,6.97,0,0,0,1,metal,broken,high,72.01
Microwave,3.79,5.6,0,0,0,1,metal,broken,low,75.55
Microwave,8.74,8.7,0,0,0,1,metal,damaged,high,83.5
Microwave,9.06,6.35,0,0,0,1,metal,working,medium,68.39
Microwave,9.17,3.2,0,0,0,1,metal,damaged,medium,70.62
Microwave,7.3,13.64,0,0,0,1,metal,working,low,64.93
Microwave,9.73,2.76,0,0,0,1,metal,broken,medium,82.31
Microwave,4.73,7.75,0,0,0,1,metal,damaged,medium,65.24
Microwave,2.05,5.9,0,0,0,1,metal,broken,low,58.61
Microwave,7.85,2.01,0,0,0,1,metal,broken,medium,82.58
Microwave,2.74,1.15,0,0,0,1,metal,working,medium,64.1
Microwave,4.59,3.77,0,0,0,1,metal,damaged,high,69.42
Microwave,2.09,2.56,0,0,0,1,metal,working,high,61.52
Microwave,8.52,12.09,0,0,0,1,metal,damaged,high,88.16
Microwave,2.46,1.72,0,0,0,1,metal,working,low,59.32
Microwave,0.87,1.88,0,0,0,1,metal,damaged,high,66.57
Microwave,3.5,7.63,0,0,0,1,metal,working,low,61.84
Microwave,4.82,7.76,0,0,0,1,metal,damaged,medium,68.96
Microwave,1.83,0.5,0,0,0,1,metal,damaged,high,70.8
Microwave,9.71,1.45,0,0,0,1,metal,damaged,medium,69.3
Microwave,8.75,2.7,0,0,0,1,metal,damaged,high,78.87
Microwave,5.22,9.29,0,0,0,1,metal,broken,medium,74.66
Microwave,0.79,13.97,0,0,0,1,metal,damaged,medium,64.38
Microwave,4.24,9.79,0,0,0,1,metal,working,medium,55.65
Microwave,9.99,0.77,0,0,0,1,metal,broken,medium,81.6
Microwave,5.89,11.09,0,0,0,1,metal,broken,medium,75.94
Microwave,3.61,10.03,0,0,0,1,metal,broken,high,73.92
Microwave,8.27,1.85,0,0,0,1,metal,damaged,low,76.28
Microwave,3.58,5.53,0,0,0,1,metal,damaged,medium,60.42
Microwave,2.76,5.63,0,0,0,1,metal,working,low,45.37
Microwave,6.23,10.04,0,0,0,1,metal,damaged,medium,74.26
Microwave,5.43,7.21,0,0,0,1,metal,working,medium,61.52
Microwave,4.11,6.01,0,0,0,1,metal,damaged,medium,73.09
Microwave,8.22,10.79,0,0,0,1,metal,broken,low,77.15
Microwave,2.36,0.16,0,0,0,1,metal,damaged,high,69.06
Microwave,1.07,14.02,0,0,0,1,metal,damaged,low,58.3
Microwave,5.12,3.89,0,0,0,1,metal,working,medium,63.57
Microwave,3.46,9.17,0,0,0,1,metal,broken,low,74.15
Microwave,4.43,1.87,0,0,0,1,metal,working,medium,62.17
Microwave,7.24,1.65,0,0,0,1,metal,damaged,low,61.18
Microwave,9.65,7.28,0,0,0,1,metal,broken,medium,80.1
Microwave,9.54,9.04,0,0,0,1,metal,broken,high,82.16
Microwave,2.67,3.22,0,0,0,1,metal,damaged,medium,57.78
Microwave,7.91,4.16,0,0,0,1,metal,broken,medium,73.41
Microwave,6.84,1.48,0,0,0,1,metal,damaged,medium,64.32
Microwave,7.5,12.95,0,0,0,1,metal,working,low,64.8
Washing Machine,0.72,9.65,0,0,0,1,metal,damaged,medium,43.3
Washing Machine,6.15,7.48,0,0,0,1,metal,broken,low,49.37
Washing Machine,7.1,6.09,0,0,0,1,metal,damaged,high,63.5
Washing Machine,3.1,1.24,0,0,0,1,metal,working,high,57.8
Washing Machine,2.32,4.88,0,0,0,1,metal,working,medium,43.65
Washing Machine,1.14,12.02,0,0,0,1,metal,working,medium,37.86
Washing Machine,8.86,9.78,0,0,0,1,metal,damaged,medium,64.43
Washing Machine,9.94,9.94,0,0,0,1,metal,damaged,high,58.87
Washing Machine,4.92,0.95,0,0,0,1,metal,damaged,high,60.07
Washing Machine,2.41,8.06,0,0,0,1,metal,working,medium,39.01
Washing Machine,7.68,5.25,0,0,0,1,metal,damaged,high,56.06
Washing Machine,9.93,13.91,0,0,0,1,metal,damaged,high,63.31
Washing Machine,5.45,9.37,0,0,0,1,metal,working,high,53.84
Washing Machine,7.93,10.65,0,0,0,1,metal,working,medium,51.13
Washing Machine,3.0,5.43,0,0,0,1,metal,working,high,40.32
Washing Machine,4.27,6.74,0,0,0,1,metal,damaged,medium,53.95
Washing Machine,9.23,7.48,0,0,0,1,metal,broken,high,69.26
Washing Machine,4.12,13.18,0,0,0,1,metal,broken,high,60.68
Washing Machine,8.01,4.6,0,0,0,1,metal,working,medium,54.69
Washing Machine,3.79,14.64,0,0,0,1,metal,damaged,high,51.19
Washing Machine,1.76,12.94,0,0,0,1,metal,broken,medium,59.59
Washing Machine,2.16,7.56,0,0,0,1,metal,damaged,low,48.03
Washing Machine,3.99,1.07,0,0,0,1,metal,working,low,43.27
Washing Machine,9.68,6.52,0,0,0,1,metal,damaged,medium,62.16
Washing Machine,4.68,1.63,0,0,0,1,metal,damaged,low,56.67
Washing Machine,1.94,0.97,0,0,0,1,metal,broken,medium,59.01
Washing Machine,1.05,14.92,0,0,0,1,metal,working,medium,38.51
Washing Machine,7.08,0.98,0,0,0,1,metal,damaged,high,59.1
Washing Machine,8.23,9.25,0,0,0,1,metal,damaged,medium,44.58
Washing Machine,1.74,13.3,0,0,0,1,metal,damaged,low,49.28
Washing Machine,3.99,6.24,0,0,0,1,metal,broken,high,58.11
Washing Machine,0.68,3.93,0,0,0,1,metal,broken,low,35.07
Washing Machine,5.59,3.27,0,0,0,1,metal,working,low,45.3
Washing Machine,1.54,8.24,0,0,0,1,metal,damaged,high,55.21
Washing Machine,1.43,7.35,0,0,0,1,metal,working,medium,41.28
Washing Machine,4.07,5.95,0,0,0,1,metal,damaged,high,64.66
Washing Machine,8.97,14.33,0,0,0,1,metal,broken,medium,60.43
Washing Machine,2.92,12.62,0,0,0,1,metal,working,high,58.51
Washing Machine,4.88,9.58,0,0,0,1,metal,damaged,high,63.83
Washing Machine,1.13,7.8,0,0,0,1,metal,working,high,54.51
Washing Machine,5.37,10.22,0,0,0,1,metal,working,low,43.22
Washing Machine,1.18,0.23,0,0,0,1,metal,broken,high,57.69
Washing Machine,3.86,4.48,0,0,0,1,metal,damaged,high,50.55
Washing Machine,2.15,1.52,0,0,0,1,metal,damaged,high,55.91
Washing Machine,3.02,0.36,0,0,0,1,metal,working,high,54.51
Washing Machine,6.43,5.76,0,0,0,1,metal,working,low,42.87
Washing Machine,6.34,11.63,0,0,0,1,metal,damaged,medium,51.3
Washing Machine,9.81,9.05,0,0,0,1,metal,damaged,high,69.35
Washing Machine,8.21,9.86,0,0,0,1,metal,working,medium,47.09
Washing Machine,4.67,9.21,0,0,0,1,metal,broken,low,44.18
Printer,1.65,3.0,0,1,0,1,composite,broken,medium,66.78
Printer,8.68,12.71,0,1,0,1,composite,broken,low,67.11
Printer,7.67,6.94,0,1,0,1,composite,broken,high,79.82
Printer,2.19,8.2,0,1,0,1,composite,broken,high,74.15
Printer,0.91,2.51,0,1,0,1,composite,working,high,53.72
Printer,5.31,12.62,0,1,0,1,composite,broken,medium,70.89
Printer,6.11,7.65,0,1,0,1,composite,working,medium,62.93
Printer,6.54,11.43,0,1,0,1,composite,working,medium,61.72
Printer,0.59,3.74,0,1,0,1,composite,broken,high,64.84
Printer,8.1,3.1,0,1,0,1,composite,damaged,high,67.9
Printer,6.35,2.86,0,1,0,1,composite,damaged,high,68.86
Printer,7.73,0.58,0,1,0,1,composite,broken,low,68.67
Printer,9.6,5.55,0,1,0,1,composite,damaged,low,70.01
Printer,9.97,5.56,0,1,0,1,composite,damaged,high,73.08
Printer,8.92,8.92,0,1,0,1,composite,damaged,medium,60.75
Printer,8.04,1.44,0,1,0,1,composite,damaged,medium,73.38
Printer,6.6,1.02,0,1,0,1,composite,damaged,medium,75.21
Printer,6.93,12.08,0,1,0,1,composite,working,high,71.43
Printer,5.23,1.2,0,1,0,1,composite,working,medium,61.33
Printer,7.99,7.78,0,1,0,1,composite,damaged,low,68.76
Printer,3.62,6.54,0,1,0,1,composite,working,low,59.99
Printer,9.98,14.0,0,1,0,1,composite,damaged,medium,73.13
Printer,6.54,11.8,0,1,0,1,composite,working,medium,57.95
Printer,5.93,8.84,0,1,0,1,composite,working,medium,64.34
Printer,3.68,0.44,0,1,0,1,composite,working,high,61.22
Printer,3.34,14.11,0,1,0,1,composite,working,medium,46.16
Printer,8.79,12.64,0,1,0,1,composite,working,high,62.34
Printer,1.77,1.25,0,1,0,1,composite,broken,medium,48.29
Printer,4.65,10.96,0,1,0,1,composite,broken,low,58.98
Printer,7.64,9.87,0,1,0,1,composite,broken,low,69.97
Printer,1.04,4.27,0,1,0,1,composite,working,low,47.43
Printer,3.08,11.4,0,1,0,1,composite,damaged,high,66.46
Printer,1.12,7.34,0,1,0,1,composite,working,low,36.56
Printer,3.8,13.5,0,1,0,1,composite,working,medium,60.12
Printer,9.65,8.42,0,1,0,1,composite,broken,low,63.67
Printer,7.44,14.72,0,1,0,1,composite,working,medium,58.52
Printer,2.38,8.5,0,1,0,1,composite,damaged,high,55.5
Printer,1.58,2.31,0,1,0,1,composite,working,low,55.2
Printer,8.58,8.44,0,1,0,1,composite,damaged,low,67.02
Printer,1.14,10.63,0,1,0,1,composite,damaged,low,57.18
Printer,4.85,7.3,0,1,0,1,composite,working,high,64.46
Printer,4.89,6.21,0,1,0,1,composite,damaged,medium,66.86
Printer,1.09,7.71,0,1,0,1,composite,broken,medium,58.41
Printer,2.06,4.99,0,1,0,1,composite,broken,medium,59.1
Printer,2.45,13.17,0,1,0,1,composite,broken,high,67.21
Printer,9.86,11.59,0,1,0,1,composite,working,low,53.97
Printer,4.91,13.64,0,1,0,1,composite,damaged,medium,63.85
Printer,8.31,5.74,0,1,0,1,composite,broken,high,73.71
Printer,2.44,7.87,0,1,0,1,composite,working,high,68.02
Printer,8.08,5.97,0,1,0,1,composite,broken,medium,77.52
Player,2.0,10.45,1,0,0,1,composite,broken,medium,56.33
Player,2.25,13.42,1,0,0,1,composite,damaged,low,48.36
Player,4.68,9.25,1,0,0,1,composite,working,high,57.15
Player,9.69,6.3,1,0,0,1,composite,broken,medium,76.59
Player,6.53,2.53,1,0,0,1,composite,broken,medium,70.73
Player,7.33,13.36,1,0,0,1,composite,working,high,73.95
Player,2.28,12.88,1,0,0,1,composite,broken,medium,53.39
Player,4.98,12.33,1,0,0,1,composite,damaged,medium,63.16
Player,5.2,12.43,1,0,0,1,composite,damaged,low,59.0
Player,1.46,3.64,1,0,0,1,composite,working,medium,49.92
Player,4.78,11.24,1,0,0,1,composite,damaged,medium,62.16
Player,4.98,14.69,1,0,0,1,composite,damaged,low,52.31
Player,6.92,4.91,1,0,0,1,composite,damaged,low,58.8
Player,2.66,12.56,1,0,0,1,composite,working,medium,47.69
Player,7.09,7.71,1,0,0,1,composite,damaged,low,60.21
Player,8.78,11.5,1,0,0,1,composite,broken,medium,69.06
Player,2.97,13.61,1,0,0,1,composite,damaged,medium,53.8
